Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Internet Information Services (IIS),,Component,2003-05-28,,,UNKNOWN
,Kaizala,,Modern,2017-07-26,,,UNKNOWN
,Kubernetes - Azure Arc,,,,,,UNKNOWN
,Kubernetes service,,,,,,UNKNOWN
,Kubernetes service,,,,,,UNKNOWN
,Kubernetes service,,,,,,UNKNOWN
,Learning Essentials 2.0 for Microsoft Office,,Component,2007-04-30,,,UNKNOWN
,Learning Essentials v1.5 with SCORM,,Component,2006-12-06,,,UNKNOWN
,Load balancer,,,,,,UNKNOWN
,Log Analytics workspace,,,,,,UNKNOWN
,Lync 2013,SDK,Fixed,2013-01-09,,,UNKNOWN
,Lync 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Lync Meeting Room,,Fixed,2013-09-01,,,UNKNOWN
,Machine Learning Studio (classic),,Modern,2015-05-18,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET and .NET Core,,Modern,2016-06-27,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Framework,,Component,2006-02-17,,,UNKNOWN
,Microsoft .NET Micro Framework Porting Kit 3.0,,Fixed,2009-01-25,,,UNKNOWN
,Microsoft 365,Business,Modern,2015-09-22,,,UNKNOWN
,Microsoft 365,Education,Modern,2015-09-22,,,UNKNOWN
,Microsoft 365,Enterprise,Modern,2015-09-22,,,UNKNOWN
,Microsoft 365,Government,Modern,2015-09-22,,,UNKNOWN
,Microsoft 365 Apps,for business,Modern,2015-09-22,,,UNKNOWN
,Microsoft 365 Apps,for enterprise,Modern,2015-09-22,,,UNKNOWN
,Microsoft 365 Security Incident Response,,Modern,2023-10-13,,,UNKNOWN
,Microsoft ActiveSync 4.2,,Fixed,2006-06-22,,,UNKNOWN
,Microsoft ActiveSync 4.5,,Fixed,2007-05-12,,,UNKNOWN
,Microsoft Advanced Group Policy Management 4.0,,Fixed,2009-11-19,,,UNKNOWN
,Microsoft Advanced Group Policy Management 4.0,,Fixed,2009-11-19,,,UNKNOWN
,Microsoft Advanced Group Policy Management 4.0,,Fixed,2009-11-19,,,UNKNOWN
,Microsoft Advanced Group Policy Management 4.0,,Fixed,2009-11-19,,,UNKNOWN
,Microsoft Antigen,9.0 for Exchange,Fixed,2006-07-17,,,UNKNOWN
,Microsoft Antigen,Enterprise Manager 9.0,Fixed,2006-07-17,,,UNKNOWN
,Microsoft Antigen,for SMTP Gateways,Fixed,2006-07-17,,,UNKNOWN
,Microsoft Antigen,Spam Manager,Fixed,2006-07-17,,,UNKNOWN
,Microsoft App Container App,,,,,,UNKNOWN
,Microsoft Application Virtualization 4.5,for Terminal Services,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization 4.5,for Terminal Services,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization 4.5,for Terminal Services,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization 4.5,for Windows Desktops,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization 4.5,for Windows Desktops,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization 4.5,for Windows Desktops,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.1,for Remote Desktop Services,Fixed,2015-11-01,,,UNKNOWN
,Microsoft Application Virtualization 5.1,for Windows Desktops,Fixed,2015-11-01,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.5 for Windows Desktops,for Windows Desktops,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.5 for Windows Desktops,for Windows Desktops,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.5 for Windows Desktops,for Windows Desktops,Fixed,2008-11-23,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Application Virtualization Hosting 5.1 for Windows Desktops,for Windows Desktops,Fixed,2015-11-01,,,UNKNOWN
,Microsoft Azure Virtual Machine (classic),,Modern,2012-06-07,,,UNKNOWN
,Microsoft BitLocker Administration and Monitoring 1.0,,Fixed,2011-08-03,,,UNKNOWN
,Microsoft BitLocker Administration and Monitoring 2.0,,Fixed,2013-05-16,,,UNKNOWN
,Microsoft BitLocker Administration and Monitoring 2.0,,Fixed,2013-05-16,,,UNKNOWN
,Microsoft BitLocker Administration and Monitoring 2.5,,Fixed,2014-05-01,,,UNKNOWN
,Microsoft BitLocker Administration and Monitoring 2.5,,Fixed,2014-05-01,,,UNKNOWN
,Microsoft BizTalk Accelerator for Financial Services 1.0,Enterprise,Fixed,2003-03-12,,,UNKNOWN
,Microsoft BizTalk Accelerator for Financial Services 1.0,Standard,Fixed,2003-03-12,,,UNKNOWN
,Microsoft BizTalk Accelerator for HIPAA 2.0,Enterprise,Fixed,2003-02-15,,,UNKNOWN
,Microsoft BizTalk Accelerator for HIPAA 2.0,Standard,Fixed,2003-02-15,,,UNKNOWN
,Microsoft BizTalk Accelerator for HIPAA 3.0,Enterprise,Fixed,2004-12-28,,,UNKNOWN
,Microsoft BizTalk Accelerator for HIPAA 3.0,Standard,Fixed,2004-12-28,,,UNKNOWN
,Microsoft BizTalk Accelerator for HL7 1.0,Standard,Fixed,2004-05-27,,,UNKNOWN
,Microsoft BizTalk Accelerator for RosettaNet 3.0,Enterprise,Fixed,2005-02-22,,,UNKNOWN
,Microsoft BizTalk Accelerator for RosettaNet 3.0,Standard,Fixed,2005-02-22,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.0,Enterprise,Fixed,2004-09-25,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.1,Enterprise,Fixed,2005-07-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.1,Enterprise,Fixed,2005-07-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.1,Standard,Fixed,2005-07-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.1,Standard,Fixed,2005-07-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.3,Enterprise,Fixed,2006-06-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.3,Enterprise,Fixed,2006-06-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.3,Standard,Fixed,2006-06-21,,,UNKNOWN
,Microsoft BizTalk Accelerator for SWIFT 2.3,Standard,Fixed,2006-06-21,,,UNKNOWN
,Microsoft BizTalk Adapter 2.0,for MSMQ,Fixed,2004-10-20,,,UNKNOWN
,Microsoft BizTalk Adapter 2.0,for mySAP Business Suite,Fixed,2004-10-20,,,UNKNOWN
,Microsoft BizTalk Adapter 2.0,for SAP,Fixed,2004-10-20,,,UNKNOWN
,Microsoft BizTalk Adapters for Host Systems,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft BizTalk Adapters for Host Systems 2.0,Developer,Fixed,2009-06-21,,,UNKNOWN
,Microsoft BizTalk Adapters for Host Systems 2.0,Standard,Fixed,2009-06-21,,,UNKNOWN
,Microsoft BizTalk FileAct and InterAct Adapters for SWIFT,,Fixed,2007-04-10,,,UNKNOWN
,Microsoft BizTalk Server 2004,Developer,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Developer,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Developer,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Enterprise,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Enterprise,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Enterprise,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Partner,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Partner,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Partner,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Standard,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Standard,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2004,Standard,Fixed,2004-05-20,,,UNKNOWN
,Microsoft BizTalk Server 2006,Branch,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006,Developer,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006,Enterprise,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006,Standard,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Branch,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Branch,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Developer,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Developer,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Enterprise,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Enterprise,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Standard,Fixed,2006-06-23,,,UNKNOWN
,Microsoft BizTalk Server 2006 R2,Standard,Fixed,2006-06-23,,,UNKNOWN
,Microsoft Business Solutions Business Portal,,Fixed,2003-07-18,,,UNKNOWN
,Microsoft Business Solutions Business Portal,,Fixed,2003-07-18,,,UNKNOWN
,Microsoft Business Solutions Business Portal,,Fixed,2003-07-18,,,UNKNOWN
,Microsoft Business Solutions for Analytics Forecaster 6.7,,Fixed,2005-01-30,,,UNKNOWN
,Microsoft Business Solutions for Analytics--FRx 6.7 Desktop,,Fixed,2004-05-30,,,UNKNOWN
,Microsoft Business Solutions--Great Plains 8.0,Standard,Fixed,2004-06-01,,,UNKNOWN
,Microsoft Business Solutions--Solomon 6.0,,Fixed,2004-09-30,,,UNKNOWN
,Microsoft C5 4.0,Standard,Fixed,2006-03-01,,,UNKNOWN
,Microsoft Class Server 3.0,Standard,Fixed,2003-08-20,,,UNKNOWN
,Microsoft Class Server 4.0,Standard,Fixed,2005-02-21,,,UNKNOWN
,Microsoft Cloud for Healthcare,,Modern,2020-10-28,,,UNKNOWN
,Microsoft Commerce Server 2007,Developer,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Developer,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Developer,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Enterprise,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Enterprise,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Enterprise,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Standard,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Standard,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2007,Standard,Fixed,2006-06-16,,,UNKNOWN
,Microsoft Commerce Server 2009,Enterprise,Fixed,2009-04-23,,,UNKNOWN
,Microsoft Commerce Server 2009,Standard,Fixed,2009-04-23,,,UNKNOWN
,Microsoft Commerce Server 2009 R2,Enterprise,Fixed,2011-11-13,,,UNKNOWN
,Microsoft Commerce Server 2009 R2,Standard,Fixed,2011-11-13,,,UNKNOWN
,Microsoft Compute Cluster Pack,,Fixed,2006-09-06,,,UNKNOWN
,Microsoft Compute Cluster Pack,,Fixed,2006-09-06,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Configuration Manager,,Modern,2015-12-08,,,UNKNOWN
,Microsoft Connected Services Framework 2.5,Order Handling Standard Business Event 2.5,Fixed,2005-07-26,,,UNKNOWN
,Microsoft Connected Services Framework 2.5,Server,Fixed,2005-07-26,,,UNKNOWN
,Microsoft Connected Services Framework 2.5,Service Provider,Fixed,2005-07-26,,,UNKNOWN
,Microsoft Connected Services Framework 3.0,Billing Standard Business Event,Fixed,2006-06-30,,,UNKNOWN
,Microsoft Connected Services Framework 3.0,Order Handling Standard Business Event,Fixed,2006-06-30,,,UNKNOWN
,Microsoft Connected Services Framework 3.0,Server,Fixed,2006-06-30,,,UNKNOWN
,Microsoft Connected Services Framework 3.0,Standard,Fixed,2006-06-30,,,UNKNOWN
,Microsoft Connected Services Framework 3.0,Standard Server with Standard Business Events,Fixed,2006-06-30,,,UNKNOWN
,Microsoft Content Management Server 2002,Enterprise,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Enterprise,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Enterprise,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Enterprise,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Standard,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Standard,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Standard,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Content Management Server 2002,Standard,Fixed,2003-09-16,,,UNKNOWN
,Microsoft Customer Care Framework 2005,,Fixed,2005-11-05,,,UNKNOWN
,Microsoft Customer Care Framework 2005 .NET 2.0 Edition,,Fixed,2006-11-11,,,UNKNOWN
,Microsoft Customer Care Framework 2008,,Fixed,2007-09-01,,,UNKNOWN
,Microsoft Customer Care Framework 2009,,Fixed,2008-10-18,,,UNKNOWN
,Microsoft Customer Care Framework 2009,,Fixed,2008-10-18,,,UNKNOWN
,Microsoft Defender for Cloud,,Modern,2016-07-21,,,UNKNOWN
,Microsoft Defender for Endpoint,,Component,2016-08-02,,,UNKNOWN
,Microsoft Defender for IoT,,Modern,2021-01-04,,,UNKNOWN
,Microsoft Deployment Agent 2013,,Fixed,2014-01-15,,,UNKNOWN
,Microsoft Diagnostics and Recovery Toolset 10.0,,Fixed,2015-11-01,,,UNKNOWN
,Microsoft Diagnostics and Recovery Toolset 6.5,,Fixed,2009-12-03,,,UNKNOWN
,Microsoft Diagnostics and Recovery Toolset 7.0,,Fixed,2011-08-01,,,UNKNOWN
,Microsoft Diagnostics and Recovery Toolset 8.0,,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Diagnostics and Recovery Toolset 8.0,,Fixed,2012-11-01,,,UNKNOWN
,Microsoft Diagnostics and Recovery Toolset 8.1,,Fixed,2014-02-06,,,UNKNOWN
,Microsoft Edge,,Modern,2020-01-15,,,UNKNOWN
,Microsoft Edge Legacy,,Component,2015-07-29,,,UNKNOWN
,Microsoft Edge WebView2,,Modern,2020-10-19,,,UNKNOWN
,Microsoft Enterprise Desktop Virtualization 1.0,Enterprise,Fixed,2008-08-03,,,UNKNOWN
,Microsoft Enterprise Desktop Virtualization 1.0,Enterprise,Fixed,2008-08-03,,,UNKNOWN
,Microsoft Enterprise Desktop Virtualization 2.0,Enterprise,Fixed,2011-03-10,,,UNKNOWN
,Microsoft Entra Domain Service,,,,,,UNKNOWN
,Microsoft Excel 2004 for Mac,,Fixed,2004-07-29,,,UNKNOWN
,Microsoft Forecaster 7.0,,Fixed,2007-05-30,,,UNKNOWN
,Microsoft Forecaster 7.0,,Fixed,2007-05-30,,,UNKNOWN
,Microsoft Forecaster 7.0,,Fixed,2007-05-30,,,UNKNOWN
,Microsoft Forecaster 7.0,,Fixed,2007-05-30,,,UNKNOWN
,Microsoft Forecaster 7.0,,Fixed,2007-05-30,,,UNKNOWN
,Microsoft Forecaster 7.0,,Fixed,2007-05-30,,,UNKNOWN
,Microsoft Forefront Client Security,,Fixed,2007-08-02,,,UNKNOWN
,Microsoft Forefront Endpoint Protection 2010,,Fixed,2011-03-31,,,UNKNOWN
,Microsoft Forefront Identity Manager 2010,,Fixed,2010-05-27,,,UNKNOWN
,Microsoft Forefront Identity Manager 2010 R2,,Fixed,2012-07-24,,,UNKNOWN
,Microsoft Forefront Identity Manager 2010 R2,,Fixed,2012-07-24,,,UNKNOWN
,Microsoft Forefront Server Security Management Console,,Fixed,2008-01-10,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway 2010,Enterprise,Fixed,2009-12-01,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway 2010,Enterprise,Fixed,2009-12-01,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway 2010,Enterprise,Fixed,2009-12-01,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway 2010,Standard,Fixed,2009-12-01,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway 2010,Standard,Fixed,2009-12-01,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway 2010,Standard,Fixed,2009-12-01,,,UNKNOWN
,Microsoft Forefront Threat Management Gateway Web Protection Services,,Fixed,2009-12-01,,,UNKNOWN
,"Microsoft Forefront Threat Management Gateway, Medium Business Edition",Business,Fixed,2008-11-12,,,UNKNOWN
,Microsoft Forefront Unified Access Gateway 2010,,Fixed,2010-01-26,,,UNKNOWN
,Microsoft Forefront Unified Access Gateway 2010,,Fixed,2010-01-26,,,UNKNOWN
,Microsoft Forefront Unified Access Gateway 2010,,Fixed,2010-01-26,,,UNKNOWN
,Microsoft Forefront Unified Access Gateway 2010,,Fixed,2010-01-26,,,UNKNOWN
,Microsoft Forefront Unified Access Gateway 2010,,Fixed,2010-01-26,,,UNKNOWN
,Microsoft Genomics,,Modern,2017-10-30,,,UNKNOWN
,Microsoft Helmsman 4.0,,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2004,Developer,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2004,Developer,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2004,Enterprise,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2004,Enterprise,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2004,Standard,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2004,Standard,Fixed,2004-10-30,,,UNKNOWN
,Microsoft Host Integration Server 2006,Developer,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Host Integration Server 2006,Developer,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Host Integration Server 2006,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Host Integration Server 2006,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Host Integration Server 2009,,Fixed,2009-06-21,,,UNKNOWN
,Microsoft Host Integration Server 2010,,Fixed,2010-11-14,,,UNKNOWN
,Microsoft Host Integration Server 2013,,Fixed,2013-11-20,,,UNKNOWN
,Microsoft Identity Integration Server 2003,Enterprise,Fixed,2003-09-26,,,UNKNOWN
,Microsoft Identity Integration Server 2003,Enterprise,Fixed,2003-09-26,,,UNKNOWN
,Microsoft Identity Integration Server 2003,Enterprise,Fixed,2003-09-26,,,UNKNOWN
,Microsoft Identity Lifecycle Manager 2007,,Fixed,2007-06-30,,,UNKNOWN
,Microsoft Identity Lifecycle Manager 2007,,Fixed,2007-06-30,,,UNKNOWN
,Microsoft Identity Lifecycle Manager 2007,,Fixed,2007-06-30,,,UNKNOWN
,Microsoft Identity Manager 2016,,Fixed,2015-09-28,,,UNKNOWN
,Microsoft Identity Manager 2016,,Fixed,2015-09-28,,,UNKNOWN
,Microsoft Integration Designer 2.5,,Fixed,2006-05-30,,,UNKNOWN
,Microsoft Intelligent Application Gateway 2007,,Fixed,2007-06-01,,,UNKNOWN
,Microsoft Intelligent Application Gateway 2007,,Fixed,2007-06-01,,,UNKNOWN
,Microsoft Intelligent Application Gateway 2007,,Fixed,2007-06-01,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Enterprise,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Enterprise,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Enterprise,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Enterprise,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Standard,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Standard,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Standard,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2004,Standard,Fixed,2004-09-08,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2006,Enterprise,Fixed,2006-10-17,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2006,Enterprise,Fixed,2006-10-17,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2006,Standard,Fixed,2006-10-17,,,UNKNOWN
,Microsoft Internet Security and Acceleration Server 2006,Standard,Fixed,2006-10-17,,,UNKNOWN
,Microsoft iSCSI Software Target 3.3,,Component,2010-12-20,,,UNKNOWN
,Microsoft Kubernetes Configuration Extension,,,,,,UNKNOWN
,Microsoft Lync 2010,Attendant,Fixed,2011-01-25,,,UNKNOWN
