Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,FSLogix,,Modern,25/03/2022,24/05/2022,-1554,Out of Support
,FSLogix,,Modern,24/05/2022,21/07/2022,-1496,Out of Support
,FSLogix,,Modern,21/07/2022,13/12/2022,-1351,Out of Support
,FSLogix,,Modern,13/12/2022,03/03/2023,-1271,Out of Support
,FSLogix,,Modern,03/03/2023,22/08/2023,-1099,Out of Support
,FSLogix,,Modern,22/08/2023,13/02/2024,-924,Out of Support
,FSLogix,,Modern,13/02/2024,14/05/2024,-833,Out of Support
,FSLogix,,Modern,14/05/2024,31/12/2099,26791,Out of Support
,GPOVault,1.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,GPOVault,2.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,GPOVault,Enterprise 1.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,GPOVault,Enterprise 2.0,Fixed,01/01/2007,12/01/2010,-6069,Out of Support
,Groove 3.1,Enterprise Backup Service,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Enterprise Data Bridge,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Enterprise Relay Server,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Hosted Management Services,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Hosted Relay Services,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Office Project,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Virtual Office File Sharing,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Virtual Office Professional,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove 3.1,Web Services Development Kit,Fixed,01/07/2004,16/04/2010,-5975,Out of Support
,Groove Server 2010,,Fixed,16/06/2010,10/07/2012,-5159,Out of Support
,Groove Server 2010,,Fixed,24/06/2011,13/07/2014,-4426,Out of Support
,Groove Server 2010,,Fixed,13/07/2013,13/10/2020,-2142,Out of Support
,HDInsight cluster,,,,10/02/2024,-927,Out of Support
,HDInsight cluster,,,,31/03/2025,-512,Out of Support
,HDInsight cluster,,,,31/03/2025,-512,Out of Support
,HDInsight cluster,,,,10/11/2023,-1019,Out of Support
,HockeyApp,,Modern,31/12/2015,16/11/2019,-2474,Out of Support
,HPC Pack 2008,,Fixed,29/12/2008,11/10/2011,-5432,Out of Support
,HPC Pack 2008,,Fixed,12/08/2009,10/07/2012,-5159,Out of Support
,HPC Pack 2008,,Fixed,12/05/2010,14/04/2020,-2324,Out of Support
,HPC Pack 2008 R2,,Fixed,17/10/2010,08/01/2013,-4977,Out of Support
,HPC Pack 2008 R2,,Fixed,10/12/2010,12/07/2013,-4792,Out of Support
,HPC Pack 2008 R2,,Fixed,14/06/2011,14/01/2014,-4606,Out of Support
,HPC Pack 2008 R2,,Fixed,10/11/2011,08/07/2014,-4431,Out of Support
,HPC Pack 2008 R2,,Fixed,07/06/2012,14/04/2020,-2324,Out of Support
,HPC Pack 2012,,Fixed,11/03/2013,11/04/2023,-1232,Out of Support
,HPC Pack 2012 R2,,Fixed,14/04/2014,11/04/2023,-1232,Out of Support
,HPC Pack 2019,,Modern,10/06/2020,31/12/2099,26791,Out of Support
,HPC Pack burst to Cloud Services,,Modern,17/10/2010,31/08/2024,-724,Out of Support
,Hyper-V Server 2008,,Fixed,30/12/2008,14/01/2020,-2415,Out of Support
,Hyper-V Server 2008 R2,,Fixed,22/10/2009,10/04/2012,-5250,Out of Support
,Hyper-V Server 2008 R2,,Fixed,12/04/2011,14/01/2020,-2415,Out of Support
,Hyper-V Server 2012,,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Hyper-V Server 2012 R2,,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,InfoPath 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,InMage Scout in Azure Site Recovery,,Modern,01/08/2014,31/12/2020,-2063,Out of Support
,Integration Services Environment,,Modern,25/02/2019,31/08/2024,-724,Out of Support
,Internet Explorer 10,,Component,30/10/2012,31/01/2020,-2398,Out of Support
,Internet Explorer 11,,Component,13/11/2013,31/12/2099,26791,Out of Support
,Internet Explorer 11 on Windows 10 Semi-Annual Channel (SAC),,Component,13/11/2013,14/06/2022,-1533,Out of Support
,Internet Explorer 7,,Component,18/10/2006,31/12/2099,26791,Out of Support
,Internet Explorer 8,,Component,17/06/2009,13/10/2020,-2142,Out of Support
,Internet Explorer 9,,Component,15/03/2011,14/01/2020,-2415,Out of Support
,Internet Information Services (IIS),,Component,29/07/2015,31/12/2099,26791,Out of Support
,Internet Information Services (IIS),,Component,29/07/2015,31/12/2099,26791,Out of Support
,Internet Information Services (IIS),,Component,17/10/2017,31/12/2099,26791,Out of Support
,Internet Information Services (IIS),,Component,28/05/2003,14/07/2015,-4060,Out of Support
,Internet Information Services (IIS),,Component,06/05/2008,14/01/2020,-2415,Out of Support
,Internet Information Services (IIS),,Component,22/10/2009,14/01/2020,-2415,Out of Support
,Internet Information Services (IIS),,Component,22/10/2009,14/01/2020,-2415,Out of Support
,Internet Information Services (IIS),,Component,30/10/2012,10/10/2023,-1050,Out of Support
,Internet Information Services (IIS),,Component,13/11/2013,10/01/2023,-1323,Out of Support
,Internet Information Services (IIS),,Component,25/11/2013,10/10/2023,-1050,Out of Support
,Kaizala,,Modern,26/07/2017,31/08/2023,-1090,Out of Support
,Kubernetes - Azure Arc,,,,16/03/2026,-162,Out of Support
,Kubernetes service,,,,30/11/2025,-268,Out of Support
,Kubernetes service,,,,31/05/2026,-86,Out of Support
,Kubernetes service,,,,17/06/2025,-434,Out of Support
,Learning Essentials 2.0 for Microsoft Office,,Component,30/04/2007,10/07/2012,-5159,Out of Support
,Learning Essentials v1.5 with SCORM,,Component,06/12/2006,10/01/2012,-5341,Out of Support
,Load balancer,,,,30/09/2025,-329,Out of Support
,Log Analytics workspace,,,,01/03/2026,-177,Out of Support
,Lync 2013,SDK,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Lync 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Lync Meeting Room,,Fixed,01/09/2013,09/10/2018,-2877,Out of Support
,Machine Learning Studio (classic),,Modern,18/05/2015,31/08/2024,-724,Out of Support
,Microsoft .NET and .NET Core,,Modern,10/11/2020,10/05/2022,-1568,Out of Support
,Microsoft .NET and .NET Core,,Modern,08/11/2021,12/11/2024,-651,Out of Support
,Microsoft .NET and .NET Core,,Modern,08/11/2022,14/05/2024,-833,Out of Support
,Microsoft .NET and .NET Core,,Modern,12/11/2024,12/05/2026,-105,Out of Support
,Microsoft .NET and .NET Core,,Modern,27/06/2016,27/06/2019,-2616,Out of Support
,Microsoft .NET and .NET Core,,Modern,16/11/2016,27/06/2019,-2616,Out of Support
,Microsoft .NET and .NET Core,,Modern,14/08/2017,01/10/2018,-2885,Out of Support
,Microsoft .NET and .NET Core,,Modern,30/05/2018,21/08/2021,-1830,Out of Support
,Microsoft .NET and .NET Core,,Modern,04/12/2018,23/12/2019,-2437,Out of Support
,Microsoft .NET and .NET Core,,Modern,23/09/2019,03/03/2020,-2366,Out of Support
,Microsoft .NET and .NET Core,,Modern,03/12/2019,13/12/2022,-1351,Out of Support
,Microsoft .NET Framework,,Component,17/02/2006,12/07/2011,-5523,Out of Support
,Microsoft .NET Framework,,Component,21/11/2006,12/07/2011,-5523,Out of Support
,Microsoft .NET Framework,,Component,12/04/2010,12/01/2016,-3878,Out of Support
,Microsoft .NET Framework,,Component,09/10/2012,12/01/2016,-3878,Out of Support
,Microsoft .NET Framework,,Component,15/01/2014,12/01/2016,-3878,Out of Support
,Microsoft .NET Framework,,Component,05/05/2014,26/04/2022,-1582,Out of Support
,Microsoft .NET Framework,,Component,29/07/2015,26/04/2022,-1582,Out of Support
,Microsoft .NET Framework,,Component,30/11/2015,26/04/2022,-1582,Out of Support
,Microsoft .NET Framework,,Component,11/04/2017,31/12/2099,26791,Out of Support
,Microsoft .NET Framework,,Component,17/10/2017,31/12/2099,26791,Out of Support
,Microsoft .NET Framework,,Component,30/04/2018,31/12/2099,26791,Out of Support
,Microsoft .NET Framework,,Component,18/04/2019,31/12/2099,26791,Out of Support
,Microsoft .NET Framework,,Component,09/08/2022,31/12/2099,26791,Out of Support
,Microsoft .NET Micro Framework Porting Kit 3.0,,Fixed,25/01/2009,11/07/2017,-3332,Out of Support
,Microsoft 365,Business,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Microsoft 365,Education,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Microsoft 365,Enterprise,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Microsoft 365,Government,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Microsoft 365 Apps,for business,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Microsoft 365 Apps,for enterprise,Modern,22/09/2015,31/12/2099,26791,Out of Support
,Microsoft 365 Security Incident Response,,Modern,13/10/2023,31/12/2099,26791,Out of Support
,Microsoft ActiveSync 4.2,,Fixed,22/06/2006,12/07/2016,-3696,Out of Support
,Microsoft ActiveSync 4.5,,Fixed,12/05/2007,10/07/2012,-5159,Out of Support
,Microsoft Advanced Group Policy Management 4.0,,Fixed,19/11/2009,08/04/2014,-4522,Out of Support
,Microsoft Advanced Group Policy Management 4.0,,Fixed,09/04/2013,13/01/2015,-4242,Out of Support
,Microsoft Advanced Group Policy Management 4.0,,Fixed,02/12/2013,11/10/2016,-3605,Out of Support
,Microsoft Advanced Group Policy Management 4.0,,Fixed,31/07/2015,14/04/2026,-133,Out of Support
,Microsoft Antigen,9.0 for Exchange,Fixed,17/07/2006,31/12/2015,-3890,Out of Support
,Microsoft Antigen,Enterprise Manager 9.0,Fixed,17/07/2006,31/12/2015,-3890,Out of Support
,Microsoft Antigen,for SMTP Gateways,Fixed,17/07/2006,31/12/2015,-3890,Out of Support
,Microsoft Antigen,Spam Manager,Fixed,17/07/2006,31/12/2015,-3890,Out of Support
,Microsoft App Container App,,,,30/03/2026,-148,Out of Support
,Microsoft Application Virtualization 4.5,for Terminal Services,Fixed,23/11/2008,11/01/2011,-5705,Out of Support
,Microsoft Application Virtualization 4.5,for Terminal Services,Fixed,13/12/2009,11/10/2011,-5432,Out of Support
,Microsoft Application Virtualization 4.5,for Terminal Services,Fixed,15/08/2010,08/01/2019,-2786,Out of Support
,Microsoft Application Virtualization 4.5,for Windows Desktops,Fixed,23/11/2008,11/01/2011,-5705,Out of Support
,Microsoft Application Virtualization 4.5,for Windows Desktops,Fixed,13/12/2009,11/10/2011,-5432,Out of Support
,Microsoft Application Virtualization 4.5,for Windows Desktops,Fixed,15/08/2010,08/01/2019,-2786,Out of Support
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,27/05/2010,10/04/2012,-5250,Out of Support
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,26/01/2011,08/10/2013,-4704,Out of Support
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,01/10/2012,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization 4.6,for Remote Desktop Services,Fixed,02/12/2013,14/07/2020,-2233,Out of Support
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,27/05/2010,10/04/2012,-5250,Out of Support
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,26/01/2011,08/10/2013,-4704,Out of Support
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,01/10/2012,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization 4.6,for Windows Desktops,Fixed,02/12/2013,14/07/2020,-2233,Out of Support
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,27/05/2010,10/04/2012,-5250,Out of Support
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,26/01/2011,08/10/2013,-4704,Out of Support
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,01/10/2012,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization 4.6,Sequencer,Fixed,02/12/2013,14/07/2020,-2233,Out of Support
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,01/11/2012,08/07/2014,-4431,Out of Support
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,10/04/2013,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,02/12/2013,12/01/2016,-3878,Out of Support
,Microsoft Application Virtualization 5.0,for Remote Desktop Services,Fixed,08/12/2014,14/04/2026,-133,Out of Support
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,01/11/2012,08/07/2014,-4431,Out of Support
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,10/04/2013,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,02/12/2013,12/01/2016,-3878,Out of Support
,Microsoft Application Virtualization 5.0,for Terminal Services,Fixed,08/12/2014,14/04/2026,-133,Out of Support
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,01/11/2012,08/07/2014,-4431,Out of Support
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,10/04/2013,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,02/12/2013,12/01/2016,-3878,Out of Support
,Microsoft Application Virtualization 5.0,for Windows Desktops,Fixed,08/12/2014,14/04/2026,-133,Out of Support
,Microsoft Application Virtualization 5.1,for Remote Desktop Services,Fixed,01/11/2015,14/04/2026,-133,Out of Support
,Microsoft Application Virtualization 5.1,for Windows Desktops,Fixed,01/11/2015,14/04/2026,-133,Out of Support
,Microsoft Application Virtualization Hosting 4.5 for Windows Desktops,for Windows Desktops,Fixed,23/11/2008,11/01/2011,-5705,Out of Support
,Microsoft Application Virtualization Hosting 4.5 for Windows Desktops,for Windows Desktops,Fixed,13/12/2009,11/10/2011,-5432,Out of Support
,Microsoft Application Virtualization Hosting 4.5 for Windows Desktops,for Windows Desktops,Fixed,15/08/2010,08/01/2019,-2786,Out of Support
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,27/05/2010,10/04/2012,-5250,Out of Support
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,26/01/2011,08/10/2013,-4704,Out of Support
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,01/10/2012,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization Hosting 4.6 for Windows Desktops,for Windows Desktops,Fixed,02/12/2013,14/07/2020,-2233,Out of Support
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,01/11/2012,08/07/2014,-4431,Out of Support
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,10/04/2013,13/01/2015,-4242,Out of Support
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,08/11/2013,12/01/2016,-3878,Out of Support
,Microsoft Application Virtualization Hosting 5.0 for Windows Desktops,for Windows Desktops,Fixed,08/12/2014,14/04/2026,-133,Out of Support
,Microsoft Application Virtualization Hosting 5.1 for Windows Desktops,for Windows Desktops,Fixed,01/11/2015,14/04/2026,-133,Out of Support
,Microsoft Azure Virtual Machine (classic),,Modern,07/06/2012,01/09/2023,-1089,Out of Support
,Microsoft BitLocker Administration and Monitoring 1.0,,Fixed,03/08/2011,14/09/2021,-1806,Out of Support
,Microsoft BitLocker Administration and Monitoring 2.0,,Fixed,16/05/2013,13/01/2015,-4242,Out of Support
,Microsoft BitLocker Administration and Monitoring 2.0,,Fixed,02/12/2013,11/07/2023,-1141,Out of Support
,Microsoft BitLocker Administration and Monitoring 2.5,,Fixed,01/05/2014,11/10/2016,-3605,Out of Support
,Microsoft BitLocker Administration and Monitoring 2.5,,Fixed,03/08/2015,14/04/2026,-133,Out of Support
,Microsoft BizTalk Accelerator for Financial Services 1.0,Enterprise,Fixed,12/03/2003,09/04/2013,-4886,Out of Support
,Microsoft BizTalk Accelerator for Financial Services 1.0,Standard,Fixed,12/03/2003,09/04/2013,-4886,Out of Support
,Microsoft BizTalk Accelerator for HIPAA 2.0,Enterprise,Fixed,15/02/2003,09/04/2013,-4886,Out of Support
,Microsoft BizTalk Accelerator for HIPAA 2.0,Standard,Fixed,15/02/2003,09/04/2013,-4886,Out of Support
,Microsoft BizTalk Accelerator for HIPAA 3.0,Enterprise,Fixed,28/12/2004,13/01/2015,-4242,Out of Support
,Microsoft BizTalk Accelerator for HIPAA 3.0,Standard,Fixed,28/12/2004,13/01/2015,-4242,Out of Support
,Microsoft BizTalk Accelerator for HL7 1.0,Standard,Fixed,27/05/2004,08/07/2014,-4431,Out of Support
,Microsoft BizTalk Accelerator for RosettaNet 3.0,Enterprise,Fixed,22/02/2005,14/04/2015,-4151,Out of Support
,Microsoft BizTalk Accelerator for RosettaNet 3.0,Standard,Fixed,22/02/2005,14/04/2015,-4151,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.0,Enterprise,Fixed,25/09/2004,14/10/2014,-4333,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.1,Enterprise,Fixed,21/07/2005,14/10/2008,-6524,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.1,Enterprise,Fixed,25/09/2006,13/10/2015,-3969,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.1,Standard,Fixed,21/07/2005,14/10/2008,-6524,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.1,Standard,Fixed,25/09/2006,13/10/2015,-3969,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.3,Enterprise,Fixed,21/06/2006,14/10/2008,-6524,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.3,Enterprise,Fixed,25/09/2006,13/10/2015,-3969,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.3,Standard,Fixed,21/06/2006,14/10/2008,-6524,Out of Support
,Microsoft BizTalk Accelerator for SWIFT 2.3,Standard,Fixed,25/09/2006,13/10/2015,-3969,Out of Support
,Microsoft BizTalk Adapter 2.0,for MSMQ,Fixed,20/10/2004,13/01/2015,-4242,Out of Support
,Microsoft BizTalk Adapter 2.0,for mySAP Business Suite,Fixed,20/10/2004,13/01/2015,-4242,Out of Support
,Microsoft BizTalk Adapter 2.0,for SAP,Fixed,20/10/2004,13/01/2015,-4242,Out of Support
,Microsoft BizTalk Adapters for Host Systems,,Fixed,27/01/2007,11/04/2017,-3423,Out of Support
,Microsoft BizTalk Adapters for Host Systems 2.0,Developer,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,Microsoft BizTalk Adapters for Host Systems 2.0,Standard,Fixed,21/06/2009,09/07/2019,-2604,Out of Support
,Microsoft BizTalk FileAct and InterAct Adapters for SWIFT,,Fixed,10/04/2007,11/04/2017,-3423,Out of Support
,Microsoft BizTalk Server 2004,Developer,Fixed,20/05/2004,11/04/2006,-7441,Out of Support
,Microsoft BizTalk Server 2004,Developer,Fixed,18/01/2005,08/01/2008,-6804,Out of Support
,Microsoft BizTalk Server 2004,Developer,Fixed,25/10/2006,08/07/2014,-4431,Out of Support
,Microsoft BizTalk Server 2004,Enterprise,Fixed,20/05/2004,11/04/2006,-7441,Out of Support
,Microsoft BizTalk Server 2004,Enterprise,Fixed,18/01/2005,08/01/2008,-6804,Out of Support
,Microsoft BizTalk Server 2004,Enterprise,Fixed,25/10/2006,08/07/2014,-4431,Out of Support
,Microsoft BizTalk Server 2004,Partner,Fixed,20/05/2004,11/04/2006,-7441,Out of Support
,Microsoft BizTalk Server 2004,Partner,Fixed,18/01/2005,08/01/2008,-6804,Out of Support
,Microsoft BizTalk Server 2004,Partner,Fixed,25/10/2006,08/07/2014,-4431,Out of Support
,Microsoft BizTalk Server 2004,Standard,Fixed,20/05/2004,11/04/2006,-7441,Out of Support
,Microsoft BizTalk Server 2004,Standard,Fixed,18/01/2005,08/01/2008,-6804,Out of Support
,Microsoft BizTalk Server 2004,Standard,Fixed,25/10/2006,08/07/2014,-4431,Out of Support
,Microsoft BizTalk Server 2006,Branch,Fixed,23/06/2006,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006,Developer,Fixed,23/06/2006,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006,Enterprise,Fixed,23/06/2006,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006,Standard,Fixed,23/06/2006,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006 R2,Branch,Fixed,23/06/2006,12/04/2011,-5614,Out of Support
,Microsoft BizTalk Server 2006 R2,Branch,Fixed,27/04/2010,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006 R2,Developer,Fixed,23/06/2006,12/04/2011,-5614,Out of Support
,Microsoft BizTalk Server 2006 R2,Developer,Fixed,27/04/2010,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006 R2,Enterprise,Fixed,23/06/2006,12/04/2011,-5614,Out of Support
,Microsoft BizTalk Server 2006 R2,Enterprise,Fixed,27/04/2010,12/07/2016,-3696,Out of Support
,Microsoft BizTalk Server 2006 R2,Standard,Fixed,23/06/2006,12/04/2011,-5614,Out of Support
,Microsoft BizTalk Server 2006 R2,Standard,Fixed,27/04/2010,12/07/2016,-3696,Out of Support
,Microsoft Business Solutions Business Portal,,Fixed,18/07/2003,31/12/2004,-7907,Out of Support
